AC010894.5	1
IVL	1
RP11-458K10.3	1
RP11-458K10.2	1
FAM155A-IT1	1
RP11-846C15.2	1
GAGE12H	1
GAGE12I	1
GAGE12J	1
GAGE12C	1
GAGE12G	1
RP11-959I15.4	1
LACTBL1	1
RP13-439H18.4	1
XXbac-BPGBPG34I8.1	1
AC114808.2	1
AC114808.3	1
CYP4F23P	1
HILS1	1
AC093716.1	1
RP11-167H9.4	1
RP11-348J12.2	1
CCDC144NL	1
RP11-706C16.7	1
CTD-2384A14.2	1
CTD-2651B20.2	1
PHYHIPL	1
CTC-224D3.1	1
RNU6-430P	1
RNA5SP490	1
RP11-417J1.1	1
RP11-126O1.2	1
RP11-126O1.4	1
F2	1
OCSTAMP	1
TBCAP1	1
AC092106.1	1
RP11-745A24.2	1
RP11-146E23.2	1
CBY3	1
CTB-3M24.3	1
AC073842.18	1
APOOP1	1
RP11-476M19.1	1
APOOP5	1
APOOP4	1
RP11-302F12.3	1
SYNJ2-IT1	1
PGBD4P8	1
PGBD4P1	1
PGBD4P5	1
FAM41C	1
AC005786.5	1
AC005786.3	1
RP11-626A5.2	1
FABP12	1
C21orf91-OT1	1
RP11-125D12.2	1
TTLL2	1
RP11-284F21.10	1
RPL24P7	1
TTLL8	1
RP11-126O22.1	1
RP11-115J23.1	1
HEPACAM2	1
RP13-565O16.2	1
RP4-761J14.9	1
CTD-2201G3.1	1
RP11-115C10.1	1
RP11-77G23.5	1
RP11-379P1.4	1
ZNF645	1
RP11-17A4.4	1
RP11-17A4.3	1
RP11-17A4.2	1
RP11-17A4.1	1
CTC-304I17.3	1
CTC-304I17.2	1
RP3-438O4.4	1
OR6A2	1
AC125421.1	1
RP11-90C4.2	1
RP11-90C4.3	1
RP11-90C4.1	1
RP11-867O8.5	1
LINC00284	1
SLC25A1P4	1
SLC25A1P1	1
SLC25A1P2	1
SLC25A1P3	1
OR7E11P	1
MIR202	1
RP5-905H7.10	1
RP11-163N6.2	1
RP11-321A17.3	1
RP11-321A17.5	1
AC011516.1	1
RP11-243A14.3	1
RP11-243A14.2	1
RP11-243A14.1	1
TRDN	1
GOLGA6L7P	1
C13orf35	1
RP11-763K15.1	1
RP11-140I24.1	1
TTPA	1
GOLGA6L16P	1
SPATA31B1	1
AC011891.5	1
UNC5B-AS1	1
RLN1	1
RLN3	1
DNAJB13	1
SLC9A3P2	1
RP11-403A21.3	1
RP11-332H18.3	1
RP11-306I1.2	1
CYP4F43P	1
TPTE2	1
CTD-2523D13.1	1
CTD-2523D13.2	1
CTC-338M12.9	1
AC006116.15	1
CRH	1
SGOL1	1
AC092620.3	1
CR2	1
RP11-197P3.5	1
RP11-197P3.4	1
RP11-1026M7.2	1
RP11-1109M24.11	1
RP11-1109M24.13	1
RP11-1109M24.12	1
RP11-1109M24.14	1
RP11-1109M24.16	1
RP11-214L19.1	1
PPP2R2B-IT1	1
CELA1	1
RP11-683L23.1	1
RP11-683L23.2	1
CTB-131B5.2	1
PAEP	1
EIF3LP3	1
MGC4294	1
RPL29P32	1
RPL29P30	1
RP11-469H8.6	1
RP11-469H8.8	1
AC018359.3	1
RP11-392O17.1	1
RP11-142G7.2	1
GAPDHP71	1
GAPDHP72	1
RP11-257K9.3	1
UMODL1	1
ADAMTS20	1
RP4-656G21.1	1
AACSP1	1
CTB-113P19.4	1
OGFOD1P1	1
RP11-328M4.3	1
GS1-421I3.2	1
RP11-552E10.1	1
CTD-2587M23.1	1
SMIM6	1
SMIM9	1
Z95704.4	1
RP11-431M3.1	1
AP000361.2	1
OCM2	1
RP5-856G1.1	1
TRIM64EP	1
CTC-548H10.2	1
RP4-550H1.5	1
RP11-122C5.1	1
RP11-164N3.3	1
RNA5SP132	1
RP4-550H1.4	1
POM121L8P	1
RP11-829H16.2	1
RNU6-704P	1
RP11-163M18.1	1
CTD-3148I10.1	1
C2orf48	1
KHDC3L	1
RPS10P18	1
RP11-349K16.1	1
SLC28A3	1
RP11-326A19.3	1
AC009492.1	1
RP4-798A10.4	1
RP11-520A21.1	1
MYRFL	1
AC018832.1	1
AC068483.1	1
RP5-857K21.4	1
RP5-857K21.5	1
RP5-857K21.1	1
RP11-571O6.1	1
AC092566.1	1
LA16c-3G11.7	1
RP11-815J4.4	1
RGPD1	1
RGPD6	1
RGPD4	1
LINC00677	1
CTD-2210P24.3	1
LINC00670	1
RP5-944M2.1	1
RP5-944M2.3	1
RP5-944M2.2	1
RP11-227D13.2	1
RP11-227D13.1	1
RP11-227D13.4	1
BAATP1	1
RP11-507D14.4	1
AJ239321.3	1
HYALP1	1
AC007285.6	1
AC007285.7	1
ACTL7B	1
ACTL7A	1
LINC00675	1
RP11-319E12.1	1
RP11-319E12.2	1
CA10	1
RPL7AP7	1
STARD13-AS	1
CSTP1	1
RP11-520H16.4	1
ZPBP2	1
LEFTY2	1
LEFTY1	1
ARRDC5	1
AC009133.21	1
AP003025.2	1
RP11-356O9.1	1
AC005702.3	1
LCN15	1
RP11-388E23.2	1
RP11-152L20.3	1
TMEM210	1
TMEM215	1
POTEKP	1
CTD-2055G21.1	1
RP11-342A1.1	1
FOXB1	1
AC087163.3	1
TTLL11-IT1	1
AC007036.6	1
AC116609.3	1
AC116609.2	1
AC116609.1	1
RP3-333H23.8	1
RP11-720D4.3	1
RP11-379K17.4	1
RP5-1119A7.14	1
RP5-1119A7.17	1
HERC2P10	1
PHF2P2	1
RP11-122D10.1	1
NOS2P1	1
NOS2P2	1
RP11-711C17.2	1
RP11-711C17.1	1
C21orf37	1
RERG-IT1	1
MROH2B	1
RP11-453E2.2	1
XXbac-BPG248L24.13	1
PRLR	1
TMEM74	1
TMEM75	1
AC099344.3	1
SLC3A1	1
MS4A18	1
AC022311.1	1
RP11-315J22.5	1
MS4A13	1
MS4A15	1
RP5-891H21.5	1
OR1L8	1
AC090617.1	1
FSCN3	1
RP13-395E19.2	1
CAMK1G	1
RP11-722M1.1	1
RP3-417L20.4	1
VN1R6P	1
OR7E111P	1
TDRD1	1
RP11-452D2.2	1
RP11-452D2.1	1
RP11-278L15.2	1
RP11-843A23.1	1
RP11-675M1.2	1
TP53TG3C	1
RP11-1103G16.1	1
RP11-495P10.1	1
IL12A-AS1	1
ETF1P1	1
CTD-2538C1.3	1
LPPR3	1
RP5-1121H13.3	1
RP11-107K17.1	1
RPL3L	1
GNAT1	1
GNAT3	1
GNAT2	1
RN7SL225P	1
GAPDHP61	1
AP001442.2	1
RP11-331H13.1	1
FAM149B1P1	1
GAPDHP65	1
LEMD1-AS1	1
DEFB125	1
DEFB121	1
AC137932.6	1
RP11-534L6.5	1
KIAA0319	1
RP11-65M17.3	1
RP11-53B2.1	1
RP11-53B2.5	1
OR13C3	1
RP11-514F8.2	1
RP11-402L5.1	1
AC067969.1	1
AC093732.1	1
DRP2	1
RP11-343J3.2	1
GUCY2D	1
GUCY2F	1
EVX1-AS	1
CELF2-AS2	1
NOTUM	1
RP11-80F22.7	1
RP11-80F22.5	1
RP11-671M22.6	1
MIR192	1
RP1-116K23.1	1
SLC2A14	1
RP11-27M9.1	1
RP11-848D3.4	1
BSX	1
GSG1	1
AC053503.11	1
RP3-518E13.2	1
RP11-556N21.1	1
SPCS2P3	1
RP11-76E17.3	1
RP11-76E17.2	1
RP11-76E17.4	1
RP11-382J12.1	1
RP11-355I22.2	1
RP1-96H9.5	1
RP11-355I22.6	1
RP11-381K20.4	1
RP11-1136G4.1	1
RP11-27G13.1	1
DEFA5	1
DEFA4	1
RN7SKP214	1
AL133373.1	1
RP11-567G24.3	1
RP11-215D10.1	1
RP1-128O3.6	1
RP11-1084J3.3	1
RP11-1084J3.4	1
RP11-240E2.2	1
RPS6P20	1
RPS6P21	1
RP11-41O4.3	1
ANKRD30BP1	1
ANKRD30BP3	1
ANKRD30BP2	1
RP11-579O24.3	1
hsa-mir-7515	1
RP11-752D24.2	1
RP11-174G17	1
AC104654.1	1
RP11-66A2.1	1
RP11-66A2.2	1
CA7	1
VAV3-AS1	1
RP4-777D9.2	1
RP11-1124B17.1	1
HMGA1P3	1
AC011899.9	1
RP11-692C24.2	1
AC016912.3	1
AC004063.1	1
RP11-166N6.3	1
RP11-1007I13.4	1
TRGV6	1
TRPV5	1
AC159540.3	1
TRPV3	1
RP5-936J12.1	1
CTD-2325A15.3	1
RP11-61L23.2	1
CXCL5	1
CXCL6	1
FGF7P2	1
RP11-543A18.1	1
AC007395.3	1
SLCO4C1	1
RP11-626I20.3	1
RP5-1006K12.1	1
LINC00200	1
NAA11	1
UBE2U	1
RNU1-123P	1
RP11-687M24.7	1
RP1-251M9.2	1
C1orf87	1
RP11-241K18.2	1
RP11-346I3.4	1
RPLP0P1	1
RPLP0P2	1
RPS11P6	1
BIRC8	1
BIRC7	1
BIRC5	1
CTD-2561B21.10	1
LINC00971	1
STRA8	1
RP11-288C17.1	1
OR7E19P	1
XXbac-BPG34I8.3	1
RP11-486L19.2	1
PSMC1P9	1
PSMC1P7	1
RP4-715N11.2	1
CTC-261N6.1	1
FAM221B	1
RP11-259F16.3	1
BRINP2	1
OTUD6A	1
RP11-691H4.4	1
LL0XNC01-221F2.2	1
SLC5A10	1
SLC5A11	1
RP11-567C20.3	1
RP11-567C20.2	1
HIST1H2BF	1
HIST1H2BA	1
HIST1H2BB	1
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BO	1
HIST1H2BI	1
AC084082.3	1
RP11-197N18.7	1
RP4-803A2.2	1
RP4-803A2.1	1
AC074011.2	1
RP11-364B6.1	1
RP11-364B6.2	1
COL26A1	1
FAM83A-AS1	1
ANKRD34B	1
SORCS3-AS1	1
RP11-503L19.1	1
RFPL3	1
CTD-2308N23.2	1
CTD-2105E13.15	1
RFPL2	1
CTD-2246P4.1	1
LINC00563	1
LINC00560	1
LINC00566	1
LINC00567	1
LINC00564	1
UNC45B	1
RP11-109E10.1	1
ESPN	1
RP3-399L15.1	1
RP3-399L15.3	1
RP3-399L15.2	1
RP11-274J16.5	1
AC068538.4	1
AC004019.10	1
RP11-11M20.2	1
SLC9C2	1
BRS3	1
AC019064.1	1
RP11-5P4.1	1
CTC-436P18.3	1
OR2W1	1
LINC00470	1
CTD-2258A20.3	1
C1orf167	1
CTC-228N24.2	1
RP11-507E23.1	1
SLC39A2	1
RP13-608F4.8	1
REN	1
RPL21P111	1
RPL21P116	1
RP11-680F20.5	1
TP53TG3D	1
TP53TG3B	1
RP11-153F1.1	1
SMPX	1
DNM1P34	1
DNM1P32	1
RP11-94D20.1	1
RP11-599B13.7	1
RP11-599B13.3	1
RP11-399F2.2	1
RBM7	1
ACTBL2	1
RP11-490C5.1	1
TCEA1P1	1
ARSE	1
CA9	1
ANKRD62P1-PARP4P3	1
AC012507.4	1
RN7SL416P	1
AC016682.1	1
CTB-60B18.12	1
CTB-60B18.10	1
RP11-341A22.2	1
MARK2P8	1
MARK2P9	1
MARK2P6	1
RP11-613F22.7	1
RP11-671J11.4	1
RP11-2C7.1	1
U95743.1	1
HCRTR2	1
RP11-587P21.2	1
IGHV3-74	1
IGLVI-42	1
RP11-379B8.1	1
RP4-601P9.1	1
RP11-12M5.1	1
RP11-12M5.4	1
RP11-162K11.4	1
RP11-133K1.6	1
RP11-133K1.2	1
RP11-133K1.1	1
CTC-479C5.6	1
RPL5P32	1
KCNRG	1
C17orf98	1
KRT17P3	1
RP11-304C12.3	1
AC006150.1	1
CTD-2342I9.1	1
RP11-522M21.3	1
RP11-522M21.2	1
RP1-72A23.1	1
AC005358.3	1
TEX33	1
AC010677.5	1
RP1-249F5.3	1
ERVWE2	1
TNIP3	1
U91319.1	1
AL158151.2	1
AC005160.3	1
AC019084.7	1
ACTBP13	1
AC021021.2	1
FAM184B	1
AC021021.1	1
LIM2	1
RPL27P12	1
AP000593.6	1
AP000593.5	1
AC097635.4	1
AC097635.5	1
CTD-2380F24.1	1
MYOM3	1
CTD-2151A2.1	1
CTD-2240J17.1	1
AL109806.1	1
RP11-231K24.2	1
RP11-735G4.1	1
RP11-435M3.2	1
RP11-78J21.4	1
TAL2	1
SMEK3P	1
RP5-1185K9.1	1
AC016700.2	1
AC016700.3	1
AP000281.2	1
RP11-624L4.2	1
RP1-62O9.3	1
RP5-828K20.2	1
KIAA0408	1
AC019185.4	1
LAIR2	1
RP11-301H24.3	1
RP11-474B12.1	1
RP11-626G11.4	1
RP11-686D16.1	1
CTB-66B24.1	1
AC118653.2	1
ADAD1	1
AC013264.2	1
RP11-80F22.15	1
RP11-80F22.14	1
RP11-80F22.10	1
GPR25	1
RNU6-720P	1
LINC01002	1
LINC01005	1
CTC-508F8.1	1
SHCBP1L	1
RP11-157L3.6	1
RP11-157L3.5	1
RP11-157L3.4	1
RP11-157L3.2	1
RP11-211N11.5	1
RP11-723G8.2	1
FSD1	1
TCEB2P2	1
TCEB2P1	1
RP1-127L4.7	1
RP11-546M21.6	1
RP5-1007G16.1	1
TRHDE-AS1	1
RP3-368B9.2	1
AC007405.2	1
AC092933.3	1
RP11-595B24.2	1
CES5A	1
RP11-543N12.1	1
CRCT1	1
OR8B10P	1
CTD-2532K18.2	1
RP11-481C4.1	1
RP11-123C5.5	1
FOLH1B	1
RP3-466I7.1	1
MKNK2P1	1
FOXP1-IT1	1
OR2B4P	1
RP3-428L16.1	1
DIRAS1	1
TNFSF18	1
RP11-552I14.1	1
RP11-103J17.1	1
RP11-566K11.4	1
CTD-2552K11.2	1
MSX2P1	1
AC008703.1	1
RNA5SP462	1
RP11-242O24.3	1
RP11-343B18.2	1
U51244.2	1
CTC-527H23.2	1
RP11-142A22.4	1
ASPM	1
RP11-472K22.1	1
RP11-472K22.2	1
CTC-527H23.3	1
RP1-302D9.1	1
RP1-302D9.2	1
NT5CP2	1
HBZP1	1
SSTR3	1
SSTR5	1
RP11-231G15.3	1
RP4-591L5.1	1
RP11-349E4.1	1
GS1-57L11.1	1
RP5-1092A3.5	1
RP11-478K7.2	1
RP11-215A19.2	1
ATP5J2-PTCD1	1
RP11-740C1.2	1
POU5F1P6	1
BX255923.3	1
LINC00668	1
MIR3618	1
LINC00664	1
MIR3615	1
RP11-117D22.1	1
RP11-117D22.2	1
CTD-2293H3.1	1
RPL17P46	1
RPL17P43	1
PCCA-AS1	1
RP11-309I15.1	1
FABP6	1
FABP1	1
AKR1C4	1
GABRA6	1
GABRA1	1
FABP9	1
IGLV3-12	1
RP11-108B14.4	1
RP11-108B14.5	1
RP11-425D10.1	1
AC002472.13	1
RP11-425D10.4	1
ERICH1-AS1	1
RP11-157D23.1	1
UGT1A2P	1
ATP6V1E1P1	1
TLX1	1
TLX2	1
MUSK	1
RARRES2P8	1
RP11-809H16.3	1
SLC30A8	1
AC072062.3	1
RN7SKP293	1
RP11-576D8.4	1
RSPO2	1
RSPO1	1
RP11-168K11.2	1
RP11-168K11.3	1
RP11-452N4.1	1
AC017104.4	1
AC017104.2	1
NEPNP	1
AC090018.1	1
TUBB3	1
TUBB1	1
AC114755.3	1
CTC-518B2.9	1
C19orf77	1
RP11-112J1.2	1
RP11-588P8.1	1
RP11-424E7.3	1
RPL13P	1
KLF17P2	1
RP1-74B13.2	1
RP11-554D20.1	1
EFNA3	1
EFNA2	1
ATP5F1P3	1
ATP5F1P7	1
C1orf189	1
RP11-678G14.5	1
RP11-678G14.4	1
C1orf180	1
C1orf185	1
RP11-268I9.3	1
RP11-425A23.1	1
OR51H1P	1
RP1-171K16.5	1
RP11-730A19.5	1
RP11-495P10.3	1
RP11-358D14.2	1
RP11-495P10.6	1
RP11-495P10.5	1
RP11-495P10.4	1
RP11-495P10.9	1
RP11-495P10.8	1
RP11-236J17.6	1
RP11-236J17.3	1
ZNF716	1
ASB10	1
RP11-310I24.1	1
ASB17	1
ASB18	1
ALDH1L1-AS2	1
RP11-775C24.3	1
CT64	1
CT60	1
RP13-262C2.3	1
CTB-54I1.1	1
RP11-748H22.1	1
AC012363.13	1
CTC-349C3.2	1
CCDC144CP	1
CTC-349C3.1	1
AC010733.4	1
RP11-233E12.1	1
RP11-562F9.1	1
RP3-403A15.1	1
AQP7P2	1
RNA5SP18	1
AP000350.7	1
RP11-433A10.2	1
RP11-433A10.3	1
OR7E26P	1
RP11-434D2.12	1
RP11-286N22.10	1
RP11-466L17.1	1
RP11-386I8.6	1
RP11-145E5.5	1
RP11-781A6.1	1
RP11-548H18.2	1
PCED1CP	1
SIGLEC8	1
AC107070.1	1
AP001042.1	1
XXbac-BPG181B23.4	1
RPS27P25	1
RP11-483G21.3	1
RP11-196I18.4	1
RP11-648K4.2	1
RP11-655C2.3	1
RP11-1007O24.3	1
RP11-963H4.5	1
RP11-400N9.1	1
DUPD1	1
RP11-158I9.7	1
RP11-123G9.1	1
RP11-607P23.1	1
SSMEM1	1
RP11-718I15.1	1
CTC-457E21.9	1
CTC-457E21.4	1
CTC-457E21.6	1
CTC-457E21.1	1
CTC-457E21.3	1
AC004941.3	1
RP11-148G20.1	1
OLIG1	1
RP11-98C1.1	1
GS1-124K5.7	1
GS1-124K5.9	1
AP003774.4	1
AP003774.5	1
RP11-467K18.2	1
ATP6V0A4	1
AC073628.1	1
DPYS	1
RP11-579D7.8	1
RP11-434E6.2	1
TCL1B	1
TCL1A	1
RP11-8P11.3	1
RP5-945F2.3	1
RP5-1154L15.2	1
AC060834.3	1
RP11-778J15.1	1
RP5-1073O3.2	1
H2AFZP3	1
TYRP1	1
C17orf105	1
RP11-410D17.2	1
CTD-2234N14.2	1
RP11-533E19.2	1
RP11-533E19.3	1
MRPL53P1	1
RP11-510C10.4	1
FAM215A	1
RP11-510C10.2	1
RP11-510C10.3	1
GS1-122H1.1	1
GS1-122H1.2	1
RP11-626H12.3	1
RP11-35J10.4	1
FETUB	1
RP3-470B24.5	1
RP11-974F13.5	1
AP000648.6	1
RP11-101O21.1	1
CTD-2534I21.9	1
CTD-2534I21.8	1
CSMD2	1
CSMD3	1
CSMD1	1
RP11-706F1.1	1
RP11-146I2.1	1
RP11-144N1.1	1
RP11-18B3.3	1
RP11-477N12.3	1
RNU6-6P	1
VPREB1	1
AL591704.7	1
RP11-368L12.1	1
ARHGAP36	1
RP11-670N15.1	1
AC007364.1	1
CACNA1E	1
CACNA1S	1
RP3-343K2.4	1
HOTAIR	1
RP11-43F13.3	1
RP11-53L24.1	1
SLC15A5	1
RP11-78A19.4	1
RP11-505C13.1	1
RP11-78A19.2	1
IGLV1-41	1
RP11-665I14.1	1
ZNF734P	1
RP1-172B20.6	1
RP11-235C23.5	1
C4orf22	1
C4orf26	1
AC069394.1	1
RP11-329J18.3	1
RP11-180I22.2	1
RP11-998D10.4	1
PAX5	1
PAX4	1
PAX7	1
PAX6	1
PAX3	1
PAX2	1
PTH2	1
KB-1930G5.3	1
MBD3L3	1
RP4-773N10.6	1
C15orf32	1
TEX26-AS1	1
DSG3	1
DSG4	1
RP11-474I11.8	1
AC005281.1	1
AC005281.2	1
RP11-474I11.7	1
C20orf62	1
KCNJ3	1
KCNJ4	1
KCNJ9	1
OR8K2P	1
RP11-1O2.1	1
OR2J2	1
OR2J3	1
RP11-10K17.6	1
RNU4-1	1
TMEM190	1
RP11-518I13.1	1
ELK2AP	1
RP5-968D22.1	1
RP11-501M7.1	1
LL0XNC01-16G2.1	1
RP11-849I19.1	1
AC144838.3	1
RP11-255A11.21	1
FAM71D	1
FAM71B	1
FAM71C	1
FAM71A	1
RP11-946L16.1	1
RP11-47K11.2	1
CTD-3187F8.12	1
CTD-3187F8.11	1
AOX2P	1
MIR3176	1
PNCK	1
CALN1	1
CSTL1	1
RP11-340I6.3	1
CTD-2207A17.1	1
CTD-2033D24.2	1
RP5-905N1.2	1
RP11-11K13.1	1
AC007078.4	1
IMPDH1P6	1
RP11-164H5.1	1
SNORA71	1
MTTP	1
KBTBD13	1
RP11-483P21.2	1
FOXR1	1
FOXR2	1
MUC5B	1
RP11-153N17.1	1
RP11-149A7.2	1
FFAR4	1
AC107982.4	1
CACNA1C-AS4	1
AC023347.1	1
LRRC37A13P	1
NUP210L	1
RP11-162I7.1	1
RP11-211G23.2	1
RP11-527L4.5	1
RP11-527L4.6	1
LL22NC03-23C6.13	1
OVOL3	1
CTB-91J4.3	1
SSXP9	1
LRRC52	1
LRRC53	1
RP11-785H20.1	1
RBMX2P5	1
AC004980.8	1
CCDC141	1
HNRNPA3P16	1
HNRNPA3P12	1
TKTL2	1
AC008753.4	1
AC008753.3	1
CTD-2168K21.1	1
RP11-134F2.2	1
BDKRB1	1
MTUS2-AS1	1
RN7SKP160	1
RP11-281P23.2	1
RP11-281P23.1	1
LINC01087	1
AC005776.1	1
LINC01085	1
RPS7P5	1
HMGN2P27	1
CTD-2154B17.1	1
LINC00687	1
LINC00683	1
RP11-745C15.2	1
CTAGE10P	1
LINC00355	1
LINC00354	1
LINC00351	1
LINC00350	1
LINC00359	1
LINC00358	1
GUSBP10	1
RP11-738O11.13	1
GUSBP12	1
CTD-2333M24.1	1
AC012506.1	1
AC012506.3	1
AC012506.4	1
RP11-111I12.1	1
AADACL4	1
AADACL3	1
C3orf49	1
ST8SIA6-AS1	1
RP11-542B15.1	1
GJB1	1
GJB4	1
GJB7	1
RP11-756K15.2	1
HOMER2P2	1
RP11-337A23.3	1
RP11-624J12.1	1
C9orf153	1
RP11-13A1.1	1
TMEM179	1
FOXI1	1
FOXI3	1
RP11-737O24.1	1
RP11-1299A16.1	1
RP11-465K16.1	1
ELSPBP1	1
LINC00277	1
WT1	1
AC015849.12	1
AC015849.16	1
AC015849.14	1
AC012314.20	1
CTB-11I22.1	1
CTB-11I22.2	1
RP11-44M6.1	1
RP11-44M6.3	1
CCL1	1
IGHV1OR15-6	1
RP11-77K12.3	1
RP11-77K12.5	1
RP11-77K12.4	1
OR2AG2	1
RP5-884M6.1	1
RP11-342M1.7	1
AC092431.3	1
RP13-137A17.6	1
IL27	1
AC007014.1	1
ZNF806	1
ZNF807	1
LA16c-306E5.1	1
AC079610.2	1
SKOR2	1
RP11-676J12.7	1
RP11-39H13.1	1
RP11-628E19.2	1
GJA10	1
RP11-593F5.2	1
CLIC1P1	1
RP11-83J21.3	1
RP11-713M6.2	1
RP11-13P5.1	1
RP11-403I13.4	1
GS1-115G20.1	1
RP11-467N20.5	1
FAM85B	1
RP11-403I13.9	1
NME8	1
PWWP2AP1	1
RP11-459F6.1	1
AC073150.6	1
CTD-2650P22.1	1
CYP4F3	1
RN7SL695P	1
TINCR	1
RP11-392O1.4	1
AC008132.1	1
LINC00596	1
VSTM2A	1
TRBV4-2	1
VN1R88P	1
RP11-76E12.1	1
LINC00114	1
LINC00113	1
AC139103.1	1
CTD-2643K12.2	1
RP11-47P18.2	1
RP11-47P18.1	1
AC007389.1	1
RP11-768G7.2	1
RP11-768G7.3	1
RP11-768G7.1	1
RP1-232L24.3	1
RP11-413E1.4	1
CSH2	1
CTD-2140B24.6	1
SACS-AS1	1
RP11-67M9.1	1
CTC-523E23.9	1
CTC-523E23.6	1
CTC-523E23.5	1
CCDC60	1
CCDC63	1
CCDC62	1
RP11-481J2.1	1
RP11-481J2.2	1
DDX6P1	1
CABS1	1
ANKRD18B	1
SH2D7	1
DENND5B-AS1	1
SLC25A47	1
SLC25A48	1
RP11-474D1.2	1
PDZD9	1
RP5-875O13.6	1
RP11-641A6.3	1
RP11-641A6.2	1
RP11-541E12.1	1
CHEK2P2	1
ATP8A2	1
RP11-554F20.1	1
OR10A4	1
C1orf106	1
AC068831.10	1
UMOD	1
RP11-247C2.2	1
RP11-247C2.1	1
NANOGNBP2	1
KCNAB1-AS2	1
RP5-1052M9.4	1
AC068042.1	1
RP5-928E24.2	1
RP11-106E15.1	1
RP11-39K24.2	1
RP11-39K24.4	1
RP11-39K24.7	1
IQCJ	1
LA16c-60H5.7	1
AC009955.8	1
PMS2P10	1
PMS2P11	1
RP11-673E11.2	1
RP11-375H19.2	1
GSX2	1
RP11-72I2.1	1
AC087499.10	1
IL5RA	1
RP11-439C8.1	1
RP11-439C8.2	1
PPP1R17	1
RP11-699F16.2	1
TRAV18	1
RP11-30K9.1	1
RP11-72K17.1	1
AC073869.2	1
OR7E156P	1
RP11-187E13.1	1
RP11-137N23.1	1
RP11-424D14.1	1
RP11-535C21.3	1
AC016885.1	1
AF277315.13	1
RPS29P12	1
RP11-789C1.1	1
CRISP1	1
CRISP3	1
CRISP2	1
FCF1P1	1
RP3-522J7.6	1
RP11-297H3.3	1
RP11-297H3.4	1
FGF14-AS1	1
RNU6-554P	1
AC013269.5	1
AC013269.1	1
AC013275.2	1
RP11-70F11.11	1
FAM129C	1
OR1H1P	1
RP11-315I14.2	1
TNFSF11	1
TRPC7	1
RASSF10	1
AL109754.1	1
AC009305.1	1
CTD-2320J21.1	1
AC005330.2	1
RP1-40E16.9	1
RP1-40E16.2	1
RP11-326N17.1	1
TRAV8-2	1
TRAV8-5	1
TRAV8-4	1
TRAV8-6	1
RPF2P1	1
CRYBA4	1
RP5-855F16.1	1
RP11-456H18.2	1
RP11-456H18.1	1
RP11-588G21.2	1
RP11-1060J15.5	1
RP11-1060J15.7	1
RNU6-1132P	1
AC016999.2	1
RP11-272J7.4	1
RP1-90G24.10	1
RP1-140K8.1	1
RP4-576H24.4	1
TRBV5-6	1
TRBV5-3	1
TRBV5-1	1
CTD-2023N9.2	1
CTD-2023N9.3	1
RP11-358M11.3	1
RP11-358M11.4	1
RP11-91H12.3	1
RP11-535C7.1	1
FEZF1-AS1	1
RP11-135A1.3	1
MRPL40P1	1
LINC00529	1
ERAS	1
RP11-366L20.4	1
RP11-350F16.1	1
RP11-350F16.2	1
RP11-264C15.2	1
AP000436.4	1
TM4SF20	1
CTD-2057J6.1	1
DDN	1
AC007277.3	1
PCDH9-AS4	1
RP11-408J6.1	1
RP11-600K15.1	1
TCHH	1
RP11-362K2.2	1
OR8G7P	1
AC007040.5	1
RN7SL78P	1
RIMBP3	1
PITX2	1
RP11-147N17.1	1
IGKV6-21	1
RNU1-72P	1
TGIF2LY	1
TGIF2LX	1
RP11-386G21.1	1
RP11-386G21.2	1
TERT	1
RP11-114H24.7	1
GRXCR2	1
RP11-30G8.2	1
SYNPO2L	1
ANKRD20A7P	1
UPB1	1
RP11-290I21.2	1
RP11-738G5.1	1
RP11-553E24.2	1
RP11-553E24.3	1
KRT28	1
KRT23	1
KRT26	1
KRT25	1
HYAL4	1
RP4-654H19.2	1
RP11-563K23.1	1
PNMA5	1
RP11-118B18.2	1
RP13-467H17.1	1
RP11-775B15.2	1
AC003986.7	1
RP11-118B22.1	1
RP11-862G15.2	1
FAM177A1P1	1
KCNB2	1
RFTN1P1	1
GAPDHP48	1
GAPDHP45	1
RP11-508N22.6	1
RP11-508N22.9	1
RP11-508N22.8	1
CNTNAP2	1
CNTNAP4	1
RP5-1085F17.4	1
BHLHE23	1
AC004066.3	1
RP11-51F16.5	1
RP11-371M22.1	1
ZIK1P1	1
CTD-2267D19.6	1
MAP7D2	1
HORMAD2	1
HORMAD1	1
AC078942.1	1
OR2B6	1
RP11-527H14.4	1
RP11-527H14.6	1
RP4-675G8.2	1
IL21-AS1	1
RP11-879F14.1	1
RP11-420K14.8	1
RP11-1277H1.3	1
RP11-420K14.3	1
RP11-496B10.3	1
ASS1P1	1
OR7E106P	1
RP3-347M6.1	1
SIGLEC18P	1
HES2	1
HES3	1
RP11-434D2.8	1
RP11-434D2.2	1
RP11-434D2.3	1
R3HDML	1
CROCCP4	1
FAM205CP	1
RN7SL485P	1
GPR150	1
RPS10P20	1
GPR156	1
RP11-626K17.5	1
TMEM151A	1
RP11-370I10.2	1
AC064834.2	1
RP1-207H1.3	1
VTI1BP2	1
MIR5188	1
RP11-261P24.2	1
RP5-912I13.1	1
C7orf69	1
RP11-350O14.18	1
C7orf66	1
ZNF469	1
CTB-50L17.16	1
ROS1	1
VAX1	1
